adjective,adjtotal,very,how,much,all,most,about,really,rather,quite,right,almost,actually,indeed,simply,especially,clearly,nearly,exactly,little,highly,fully,slightly,hardly,completely,relatively,largely,entirely,extremely,fairly,totally,absolutely,partly,widely,pretty,somewhat,perfectly,mostly,essentially,precisely,greatly,approximately,purely,sufficiently,roughly,barely,wholly,thoroughly,strictly,substantially,broadly,differently,fucking,positively,utterly,partially,half,terribly,dead,technically,vaguely,halfway,fundamentally,enormously,distinctly,incredibly
equivalent,24050934,404,715,2590,17726,1123,11105,3059,301,2150,704,17062,5259,2256,1382,0,2991,16599,22869,177,92,6825,0,622,9677,1226,2065,3392,0,1093,1123,942,201,0,636,3233,1331,1106,32403,3466,0,31035,0,1024,161572,148,303,0,3440,117902,12169,0,0,0,0,579,236,0,0,3359,195,0,715,0,0,0
unfair,4580396,47263,31206,543,2732,14927,11823,13318,7738,15300,105,4333,663,594,5315,1939,3371,86,59,23812,3605,0,3497,340,13029,110,434,2888,8647,119,19005,1658,99,0,3661,7067,42,382,554,0,164,0,0,88,0,0,1446,220,0,316,0,0,678,170,1500,45,0,5250,0,113,70,0,22816,202,337,2572
prominent,6441825,88368,5724,253,8584,813610,3667,1508,5238,10220,0,0,70,192,0,15149,335,0,90,386,3013,0,1622,112,0,1462,52,0,3905,4845,0,0,0,0,1630,1370,0,464,0,0,0,0,0,1507,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,129,99
subtle,5175269,139630,11271,1044,3182,47733,4047,4439,32513,16400,189,382,285,238,138,959,0,56,2323,4119,835,0,1019,1289,150,5250,83,133,10696,5760,104,43,0,0,4803,4959,666,849,0,0,0,0,0,972,0,0,0,0,0,0,0,0,61,78,0,0,0,668,0,45,0,0,0,113,0,2317
capital,68993136,6151,10934,30954,116864,16158,38901,550,240,235,1058,63,209,166,242,2259,114,0,51,19259,5228,150,0,0,48,2072,238,124,1080,136,0,53,213,0,256,51,0,21952,152,0,0,0,150,115,0,0,45,0,93,0,0,0,111,59,0,0,290,0,3383,0,0,0,0,63,0,96
unhappy,2737752,142908,17024,582,6026,21683,1334,14809,5551,9742,199,155,499,259,908,1305,4517,0,329,5355,140,0,1068,0,1749,493,427,872,11611,989,1531,171,0,0,6097,2852,83,764,132,0,99,0,0,231,0,0,165,743,0,0,0,0,133,396,523,0,55,2597,156,0,411,0,717,74,1095,732
aggressive,7346189,201267,19238,989,4387,162867,5639,11433,7305,14064,138,1279,177,174,244,6874,324,322,52,4666,23271,103,2990,72,131,2810,57,666,27370,9302,356,84,62,0,11757,4095,0,246,212,0,0,0,191,1766,0,0,0,61,0,0,0,0,127,161,42,0,65,588,0,260,63,0,139,57,176,1833
superior,19649059,19550,12566,36074,9395,31527,5227,4659,1575,3339,7487,371,4416,1828,3634,425,41021,69,61,2477,3056,46,9803,304,783,1369,899,493,597,130,933,1811,0,64,315,3627,0,356,386,0,9647,0,0,666,0,162,372,139,699,2254,55,0,184,50,492,44,67,62,93,34914,117,0,848,451,2142,489
painful,5597618,310130,47819,2054,17794,114579,4016,23236,13276,32472,412,22160,2714,734,983,9651,738,821,351,10256,795,0,4150,150,187,527,48,177,51981,2170,235,1091,0,0,11966,8923,73,648,166,0,50,0,82,555,0,42,0,88,0,0,0,0,1879,790,707,0,273,4930,0,0,89,0,0,534,114,9511
imperial,9777012,511,1283,253,4968,2646,5613,56,213,0,53,412,0,46,49,236,56,75,0,470,0,41,0,0,0,0,0,0,0,0,0,0,0,0,134,119,0,247,112,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,182,0,0,0,0,0,57,0
spectacular,10602657,16148,5436,514,2411,384840,1842,19312,7174,28113,70,302,123,1361,12671,2706,46,44,698,148,641,0,49,892,242,109,0,134,784,2043,648,14100,0,0,19020,408,51,120,0,0,0,0,3212,200,0,0,0,69,0,0,0,0,627,272,1281,0,0,355,0,286,0,0,0,0,0,697
artificial,10603984,7929,7544,1803,10283,5377,17546,802,5965,2169,159,977,360,198,282,908,782,55,0,4160,7011,367,1683,0,5727,271,2102,4256,956,426,4207,182,1060,0,1028,13053,90,1063,768,0,0,0,2528,0,0,0,2478,390,134,0,0,0,228,0,426,406,132,153,61,0,58,0,97,0,99,155
oral,41947791,5842,4923,1581,25217,5100,38197,159,76,50,195,83,106,51,236,2451,41,0,0,80456,197,70,0,0,331,0,1056,860,204,0,351,244,992,0,618,0,0,1618,630,0,0,0,1385,0,0,0,140,0,636,0,0,0,106313,0,0,130,121,0,0,0,0,0,184,0,0,0
spare,10009727,3470,486,133895,8459,1600,2482,1064,1582,477,550,117,263,111,320,173,0,0,60,18083,0,0,69,656,145,731,146,111,309,207,81,138,0,0,753,319,0,352,44,0,0,0,0,0,0,168,0,0,0,0,0,0,157,0,0,0,43,0,0,0,0,0,0,0,0,80
intelligent,14136953,201577,31656,1489,18742,153091,28691,15156,3287,15373,127,468,2448,406,1090,1819,1951,280,177,2098,116505,1529,619,312,994,3162,113,173,36676,9557,220,119,89,40,6211,4415,1762,790,215,0,145,0,48,3105,0,190,82,310,0,0,49,3130,260,0,82,154,542,961,49,80,638,2047,75,423,44,10454
explicit,9570710,51821,4305,1987,11328,47376,4121,1555,3555,21568,197,502,237,177,74,455,457,176,114,5155,2556,7621,67,213,2399,750,83,702,5036,5012,14709,1190,180,0,4662,1588,736,242,101,0,0,0,174,5406,0,0,286,89,0,0,0,0,1182,0,136,170,76,255,0,110,0,0,0,0,0,267
subject,256222613,40086,3918,5322,168136,17806,24188,1638,1090,388,7984,93,2543,1806,1129,3341,3529,52,68,2520,3724,7834,126,405,4614,48,1395,4189,353,336,1259,707,608,178,481,736,251,615,477,46,214,59,253,201,0,43,1624,112,10181,129,167,0,408,0,122,819,807,52,1440,613,0,0,114,0,0,53
objective,22473734,16326,8572,2548,13437,26004,12995,2185,1030,2085,1495,227,225,291,393,342,565,116,495,4118,3177,6490,126,1305,15368,5085,724,5222,735,3940,9694,1611,390,0,1730,1635,1574,1026,520,0,0,0,10354,1681,0,0,1835,771,2183,64,41,0,0,0,301,210,92,175,0,122,41,65,131,0,0,91
hungry,6217455,151428,20896,377,9657,2467,1868,46757,2534,6273,127,377,2259,281,841,1154,470,0,120,10988,0,0,1027,109,105,0,0,0,6198,345,339,141,0,0,11255,550,0,141,0,0,0,0,0,315,0,72,0,62,0,0,0,0,2376,0,0,44,398,1927,192,0,119,0,0,86,0,1053
romantic,13061724,110633,31973,1600,9539,217959,12635,8225,3602,7566,1005,3380,315,193,2792,2611,89,122,681,9335,4367,127,901,556,473,59,169,371,3050,384,1788,454,72,0,2258,5462,1460,942,1117,0,0,0,1206,122,0,0,128,631,303,0,52,0,1474,123,2008,0,273,1846,652,0,375,0,171,71,401,5275
legislative,18476534,298,3000,1449,36650,3821,13747,71,63,0,565,55,45,54,143,365,200,0,0,2246,0,65,0,0,0,0,122,63,0,0,0,0,87,0,0,0,0,94,794,0,0,0,1195,0,0,0,59,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,40,0
nasty,7439073,93539,21465,970,6787,5413,5988,103021,30355,17949,3274,269,195,236,480,4293,40,69,49,10985,95,65,771,48,708,161,0,74,10486,4353,3444,2005,0,0,50782,1346,200,475,67,0,0,0,75,235,0,0,0,1907,0,0,0,0,16418,199,755,0,65,365,125,0,89,0,44,0,171,2237
native,35161852,1123,14941,2361,57116,24752,60740,838,188,311,563,1125,1368,303,78,3298,225,1733,127,5052,105,2813,0,66,1290,80,855,1099,0,56,606,80,337,0,779,123,63,5619,224,0,0,0,1154,41,0,0,174,65,455,52,0,0,171,51,0,160,2811,0,666,88,82,0,0,0,1842,0
amazing,26640934,20323,88161,7923,18317,586107,11014,162872,15399,95518,601,2333,3299,2808,206845,3095,856,131,425,1450,149,200,262,278,8786,130,0,367,1395,3708,35901,157230,0,0,185089,3293,1065,235,0,0,73,0,1728,73,0,0,96,533,0,0,0,0,41165,1699,13496,0,2253,162,358,1603,65,0,0,0,0,4173
comparable,7771705,20823,3294,1804,13038,23145,3504,6701,804,15430,227,5041,1679,1094,112,227,836,4499,4531,813,2855,13114,325,4485,3386,2598,1635,3879,284,5011,900,607,350,76,4054,7170,1445,584,1621,1057,0,1535,0,2011,32737,381,427,0,21286,3903,14786,0,0,0,0,303,124,0,0,626,620,0,100,0,0,0
successive,2732616,78,3079,47,6874,568,731,0,65,0,0,0,0,52,120,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loud,8655110,229691,60924,6651,6578,1342,6329,89866,13222,24329,334,511,298,179,330,3332,65,505,151,15150,0,0,759,85,73,1632,0,0,50650,6533,180,51,0,0,21997,2592,376,440,0,0,0,0,0,1899,0,771,0,0,0,0,0,0,5545,0,0,0,208,1754,185,0,0,0,0,311,46,10717
unnecessary,5507676,13983,3725,12050,49131,5353,3803,6836,3477,19030,0,4762,1336,497,4267,461,2545,190,0,2941,1022,46,481,0,45984,284,6779,12823,303,427,42828,5357,95,0,1119,2219,514,2131,598,0,0,0,83,0,0,0,12129,405,669,58,0,0,76,0,3417,62,79,93,0,732,0,0,261,0,0,137
realistic,8874851,184290,44529,1260,7870,196107,4900,7399,2727,17953,0,1509,1004,390,587,1013,166,283,1119,2853,27242,3600,507,2296,5972,2510,258,4580,23513,11320,5676,2449,123,0,11385,4890,1844,1115,343,87,0,75,364,2278,79,77,746,600,710,0,214,0,230,0,1353,127,158,1525,0,491,475,118,77,449,128,22025
content,188885464,27397,28664,50217,1291751,41554,195382,3135,1727,53968,23097,1125,1098,284,3376,1292,615,316,156,17999,19913,4205,0,238,6583,2115,1730,2605,1175,2911,2841,751,48,0,8288,706,32298,2819,651,0,67,0,1327,264,0,0,460,444,247,0,1216,0,1203,0,1520,104,249,0,445,0,82,83,315,0,0,226
decent,8075752,62781,3076,909,16114,18686,3393,15274,4942,16745,288,1199,5572,145,331,223,81,194,83,1072,204,64,264,373,286,7675,122,367,756,70492,577,128,0,0,236839,7358,8031,1454,1192,0,0,0,0,208,0,748,148,3580,98,0,0,0,840,0,165,87,49075,150,0,103,457,37311,2861,0,0,387
influential,3536369,97175,18836,293,2893,1019501,1398,1694,1134,7754,42,0,147,188,0,5555,610,0,0,107,67487,0,65,98,0,551,381,0,19267,1361,0,0,0,5838,1530,989,0,189,0,0,1315,0,0,867,0,0,0,0,0,71,452,0,0,247,0,0,0,259,0,0,0,0,62,10436,0,3288
dull,3211758,58884,15877,597,2575,2806,1050,10797,48134,14331,117,903,324,157,1169,482,0,0,188,23260,55,0,5152,208,1674,2317,314,295,5879,6617,652,314,52,0,28911,7794,171,2207,355,0,0,0,0,81,0,0,68,445,0,0,0,0,645,372,1080,0,118,2963,350,0,48,0,68,0,117,5980
faint,2567484,92031,3149,117,1517,1053,410,1830,3784,4542,0,2305,1483,67,204,106,0,1197,0,3422,0,90,557,0,0,2691,0,0,10088,3822,0,66,0,0,2854,1222,0,418,0,0,0,0,0,155,0,0,0,0,0,0,0,0,63,76,0,0,121,46,4879,133,0,0,0,0,0,284
ridiculous,3486556,7949,72488,778,2881,86659,2059,12146,11853,13456,682,7891,413,600,15779,1159,1887,369,0,15898,933,0,4351,80,26201,82,133,2303,1443,2572,19966,38327,63,0,20606,5355,2758,402,152,0,0,0,384,491,0,0,430,656,0,0,0,0,10037,653,26243,0,93,94,0,102,555,0,183,43,0,1609
neat,4643885,131338,17703,783,5114,549,2247,210813,8836,9404,110,178,330,119,318,2622,0,106,96,1641,50,0,0,0,175,1275,0,61,4914,3262,826,164,0,0,169243,1542,1344,321,0,0,0,0,0,105,0,0,0,57,0,0,0,0,184,0,50,0,0,159,48,52,0,0,0,0,0,1411
elegant,10139822,159955,7508,515,13821,206502,1726,6242,6783,12889,155,1490,123,247,34995,1961,239,113,872,914,1606,42,121,482,454,475,0,156,10258,2303,545,995,0,0,2421,1110,1884,97,41,0,0,0,392,394,0,0,0,208,0,0,0,0,686,182,700,0,148,597,243,1459,0,0,0,132,599,2749
lesser,6186413,187,659,58376,7416,608,2836,89,340,0,56,0,167,70,105,312,256,0,0,914,0,0,13583,0,0,2586,0,0,0,0,0,0,0,0,0,12178,0,580,0,0,59,0,0,0,0,0,0,0,90,1196,0,0,0,0,0,0,0,0,41,0,0,0,0,0,181,0
marvellous,817004,963,4936,100,800,10569,148,2416,880,1567,57,162,0,387,3891,90,0,0,0,66,0,0,0,0,58,0,0,0,64,0,111,4283,0,0,211,56,555,0,0,0,0,0,0,61,0,0,0,65,0,0,0,0,439,79,520,0,0,0,0,52,0,0,0,0,0,56
improved,27400141,2272,6762,298328,13416,236453,12474,35494,880,1025,82,135,23683,2996,1156,1571,9053,104,256,4172,11274,2924,43925,2788,732,656,2935,109,491,196,870,171,1009,348,0,12949,70,750,1046,0,323205,0,0,3449,63,1633,71,411,156,70570,172,0,0,299,0,2188,434,0,0,880,0,0,1476,3540,865,611
secure,62298333,155902,189675,1341,17548,261870,22439,17279,1253,11459,494,643,3393,1007,3197,1137,320,256,384,3499,116652,63166,97,586,83414,20390,431,4405,25242,10055,77340,45185,159,0,12500,4956,10155,688,254,0,0,0,0,8671,0,193,514,802,233,342,44,0,79,366,625,737,188,1072,0,961,42,46,643,59,0,3708
genetic,16039375,1059,22151,4373,14232,6232,50830,230,167,0,1025,904,339,401,380,1202,400,72,0,5445,326,75,0,0,214,0,1402,620,0,0,170,0,1887,0,0,124,0,770,143,0,0,0,2540,73,0,0,145,0,726,138,0,0,0,137,0,1607,57,0,0,0,0,0,79,0,0,0
lonely,7569397,80841,23734,255,6816,3522,4284,9456,7039,7637,226,493,130,231,627,914,145,0,134,17911,0,0,400,65,393,431,0,88,2884,897,230,291,0,0,10799,2309,81,288,267,0,0,0,0,0,0,0,0,0,0,0,0,0,1632,0,755,0,179,4619,110,0,96,0,86,0,0,2010
partial,14642627,20511,3208,575,17601,2915,8983,1323,4785,5990,555,42,427,145,146,2165,239,0,74,2722,678,180,302,0,154,43,53,129,1331,129,1065,40,0,0,1053,1525,0,375,221,0,0,0,0,0,0,0,41,0,176,0,0,0,458,0,0,0,452,126,0,0,0,0,0,0,0,46
weekly,44953733,200,396,1158,9161,5802,7197,65,73,50,149,26148,65,0,0,143,0,1670,0,1828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2952,0,648,0,0,0,3726,0,0,3952,0,0,75,0,0,0,0,57,0,0,0,250,0,0,0,0,0,0,0,0,0
intensive,9923680,39352,11900,980,12960,52730,2414,1616,2108,4245,0,0,0,42,0,1591,0,0,0,343,10143,184,0,0,0,3191,43,0,3010,4970,0,0,0,0,3204,199,0,134,0,0,0,0,57,832,0,0,0,0,0,0,0,0,0,0,0,0,974,0,0,540,0,0,0,0,0,447
damp,1883132,15209,1069,284,2049,274,548,595,3140,2127,0,150,179,43,282,270,0,0,0,9114,93,50,26525,59,175,210,0,0,790,527,53,0,40,0,1247,1361,0,128,41,0,0,0,0,213,0,1405,0,301,0,0,0,0,45,0,0,103,90,54,0,0,71,0,0,0,107,135
casual,13933117,45914,4209,1085,6356,42974,6596,2150,4904,2807,236,5041,58,113,1787,679,45,64,104,2256,163,0,161,88,838,1400,168,228,2989,3078,1238,88,0,0,5718,3227,355,1547,83,0,0,0,546,75,0,0,44,0,950,0,0,0,134,0,156,0,129,45,136,0,0,0,0,0,181,197
precious,9531057,63130,54910,5567,10951,432213,3564,4154,986,1698,325,156,228,837,3751,2610,143,0,0,11701,578,0,244,0,108,92,0,43,3324,146,273,2910,0,0,703,499,412,140,0,0,0,0,0,76,0,0,0,0,0,0,0,0,461,141,226,0,98,280,0,0,0,0,75,66,0,1257
crazy,23058006,15116,64838,3056,52111,7068,17734,75443,2833,5314,1190,3776,1474,820,4016,1266,743,1640,755,101353,0,126,11149,117,20251,140,0,972,1325,803,23527,28362,164,0,54532,3202,717,431,72,0,0,0,59,157,0,0,112,116,0,0,0,0,40730,662,1421,101,9432,240,1001,0,75,43,67,0,0,727
changing,32077367,1227,28010,3292,10980,991,248192,16743,674,120,423,322,21563,2745,49315,1008,2385,46,178,1480,707,153,5465,650,10578,42,84,422,79,0,3127,178,147,329,66,342,0,520,1558,48,1232,0,46,46,0,415,140,213,0,4036,53,0,378,1451,199,165,134,0,0,99,0,0,18398,0,47,56
brave,5221356,99758,26891,309,4767,3749,3320,34823,1761,4722,190,206,597,840,92,935,0,75,64,3361,0,0,63,96,63,88,0,43,5271,471,139,59,0,0,6256,298,61,58,0,0,0,0,0,253,0,43,0,71,0,0,0,0,292,0,70,54,0,661,172,0,0,0,0,256,0,6492
continued,40416394,368,4535,4133,11280,1707,11303,730,1417,83,915,389,3770,1038,7895,276,784,92,0,618,0,139,54,63,0,0,1614,0,0,102,0,0,154,0,503,103,0,675,646,0,0,0,0,0,0,67,0,0,0,137,133,0,1889,0,0,138,3678,0,925,0,0,0,0,0,0,0
delicate,3962661,109727,7648,409,2027,85499,908,2141,9075,6491,136,1929,56,82,273,2488,0,0,80,3619,1549,0,366,133,43,1292,0,0,14080,1296,0,61,0,0,2046,3944,177,112,0,0,0,0,0,474,0,0,0,0,0,0,0,0,41,0,51,0,0,164,0,88,0,0,0,50,52,1779
vertical,16230027,2127,1963,4426,17332,8608,10291,276,301,869,10378,16467,304,60,165,1430,78,20751,1676,4568,564,896,128,0,2873,579,405,333,582,398,623,970,93,0,392,305,4822,2102,1617,391,0,1523,1697,51,560,0,65,0,1023,7051,0,0,0,0,0,92,1162,0,457,0,0,0,0,0,72,0
assistant,34719555,57,215,0,4475,536,1014,0,44,0,336,0,72,0,0,291,0,0,0,1268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,91,0,0,0,0,0,0,0
excessive,6898693,2808,3820,693,2096,3125,25105,1391,3336,1754,0,1232,180,400,808,957,8765,48,43,12042,467,0,1553,478,277,220,57,115,1001,157,332,151,0,0,844,3507,0,88,0,0,316,0,69,161,0,0,169,0,0,291,0,0,47,0,122,0,0,107,0,0,0,0,0,55,0,197
digital,202366955,2202,160487,4115,371879,74443,187380,834,289,147,33226,281,727,135,5325,5130,383,58,158,15139,369,52074,121,0,14318,0,775,6806,54,0,6812,103,235,0,273,97,0,6517,685,0,0,0,12431,0,0,0,746,100,2246,0,0,0,581,0,0,197,473,0,1310,60,0,0,109,0,93,0
steep,3399504,139304,12188,235,1106,772,967,10044,16013,18894,66,41,58,177,491,1563,0,0,0,27605,48,0,1472,0,0,12401,0,41,12899,20243,0,0,113,0,25503,4199,0,1154,0,0,0,0,0,1298,0,0,0,0,0,0,0,0,91,0,0,0,174,669,0,0,0,0,0,77,0,3698
exceptional,9540218,28950,4699,411,7698,35291,9057,9899,6027,17316,0,180,267,1100,1711,429,1300,0,61,197,3171,0,101,1009,460,307,0,565,1089,580,651,2814,44,0,1904,1767,0,187,44,0,0,0,228,550,0,0,2416,60,94,0,0,0,0,59,525,0,49,90,0,151,0,0,0,0,131,81
random,44063242,27813,20357,4914,20335,26633,38289,26755,10479,9410,512,9031,1203,956,5360,506,143,2640,438,8018,3972,2692,3580,472,72364,2144,1935,8511,2951,8530,48154,1583,772,0,15079,13178,4313,6909,9373,45,0,555,16824,2018,155,109,567,157,1245,559,0,0,1200,0,3374,962,141,138,0,96,53,0,411,0,0,1047
harsh,4087715,60469,10740,804,4106,6585,2261,8537,16729,8944,57,1030,82,448,291,6801,79,318,68,44555,0,0,2458,50,152,2595,0,0,24619,3183,379,50,0,0,24677,5708,0,380,0,0,0,0,0,565,0,0,0,0,0,0,0,0,500,0,52,0,0,634,0,0,0,0,0,0,0,2332
concrete,18948476,41749,3518,7602,52095,21071,15833,2067,1525,2647,497,278,339,128,240,593,71,142,127,10708,817,638,0,108,2118,1608,199,390,669,2956,307,481,122,0,1187,233,233,1221,226,0,0,0,176,2501,0,0,573,73,124,0,0,0,194,0,120,183,480,112,127,0,0,0,0,0,0,0
complicated,8425186,308425,51475,4063,7791,120304,6765,26961,64518,68234,0,40,662,537,3966,4840,330,77,243,30069,16843,0,6902,213,134,9994,77,50,56770,29035,220,64,73,0,23730,31153,0,170,81,0,6766,0,0,4495,0,0,0,123,0,336,0,0,1265,0,404,40,142,6743,101,4212,96,0,102,4957,0,11245
alleged,8495916,56,511,228,10697,1455,38561,0,121,0,615,0,484,157,625,125,818,0,0,50,0,232,0,0,0,0,0,0,0,68,0,0,0,1502,0,0,0,109,325,0,0,0,0,4150,0,0,0,70,0,45,100,0,0,0,0,0,0,0,78,0,60,0,0,0,235,0
progressive,15613539,37859,9477,953,14392,115448,15369,7289,1952,3968,880,608,425,298,142,1008,722,45,220,1049,6623,504,1279,294,200,3379,302,239,3009,2832,172,207,59,0,2391,1265,122,4770,510,0,114,0,276,462,0,69,72,248,244,42,510,0,1041,172,0,94,41,199,0,486,246,0,324,107,338,389
waiting,30173073,249,3194,8800,75625,873,39749,11474,836,85,683,992,8351,716,22592,622,1296,0,522,4270,0,59,63,750,40,0,149,48,0,0,413,61,69,0,208,67,46,1618,526,0,0,0,0,0,0,354,0,0,0,0,0,0,625,0,0,0,1484,0,688,0,48,0,0,0,0,0
fierce,2562384,15688,4148,435,2753,8052,821,1750,2043,3183,176,1769,58,120,0,2019,49,60,73,933,0,0,40,0,2649,99,0,0,2947,422,161,293,0,0,4955,371,42,41,0,0,0,0,0,153,0,0,0,0,0,0,0,0,198,58,53,0,124,236,0,0,0,0,0,60,0,708
tropical,15946775,6475,1802,635,13455,13641,11903,360,336,606,151,3535,123,0,45,1937,50,413,242,3496,47,155,614,56,125,95,1055,273,115,48,7817,66,77,0,671,294,150,3827,344,0,0,0,374,0,0,40,49,81,298,0,0,0,80,281,0,0,102,0,0,0,168,0,0,0,470,0
delighted,3812221,12513,18953,9161,8967,5406,42,8947,697,7483,0,251,931,1046,2749,6338,4841,0,260,391,6638,329,49,64,11547,0,53,531,4713,98,5846,61353,0,0,352,223,1326,173,0,0,4693,0,51,0,0,0,114,2297,0,0,0,0,105,828,2127,0,208,43,0,0,0,0,0,87,0,246
occupational,12368358,49,17934,290,21456,3828,16740,0,0,0,127,0,0,0,0,339,237,0,0,410,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,85,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
related,231127807,17334,11076,21380,991366,45515,46010,25623,2267,2968,2287,701,15949,5468,11410,32375,51248,9036,6466,2172,30876,1454,12455,1346,4531,134,15557,4816,279,1787,3580,497,14061,304,236,58385,640,37499,4781,1156,593,1038,1378,11024,1471,2057,790,144,19407,29069,7591,1170,905,97458,50,8428,648,136,1151,3439,15566,0,3471,0,857,50
mild,6826082,135008,4547,200,1964,6458,2117,2445,11862,14532,68,360,626,106,111,1381,0,0,69,2619,0,0,186,0,85,71998,89,50,10330,15547,96,145,0,0,12255,1517,164,4263,147,0,0,0,0,708,0,0,0,0,0,0,0,0,0,178,0,0,114,0,97,0,0,0,0,0,49,919
chronic,13653202,1166,4315,802,12161,13546,23194,258,326,110,92,651,108,56,65,3164,82,89,0,221,80,0,0,0,0,248,72,0,75,171,0,99,0,0,131,134,0,369,64,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,41,0,0,0,0,0,0,0,0,0
splendid,2473001,6823,7522,356,1405,38796,439,4198,5237,3097,157,104,0,467,12597,329,0,0,0,56,0,0,0,0,119,0,0,66,157,66,180,4339,0,0,480,0,2843,68,0,0,0,0,0,67,0,0,0,304,0,0,0,0,69,172,508,0,0,0,0,75,0,0,0,0,0,66
systematic,6527542,11966,7916,1100,3573,11335,4059,580,759,1174,0,773,171,189,65,350,186,99,0,16667,2598,590,0,81,480,688,156,307,416,1334,131,63,73,0,314,493,148,138,107,0,0,0,286,1153,0,0,61,187,238,0,0,0,0,0,0,160,0,43,0,0,0,0,0,41,0,0
handsome,3744030,129771,13123,217,2655,37585,856,6870,6753,13017,238,817,162,236,121,1722,0,55,549,482,0,0,86,65,47,582,0,0,9468,1027,226,419,0,0,2407,746,450,97,0,0,0,0,0,188,90,0,0,0,96,0,0,0,965,191,391,0,200,514,732,0,74,0,0,40,144,5167
fascinating,5695175,32551,10784,2042,6316,220899,2867,31960,6267,29592,139,440,820,1519,3906,5799,169,0,142,490,1210,43,80,79,3985,0,63,566,4881,422,7539,26103,0,0,8417,776,416,361,0,0,146,0,97,133,0,0,514,2227,0,0,0,0,689,305,11118,0,148,664,0,282,58,0,0,319,0,3738
compulsory,4035480,59,687,282,9054,316,3700,171,54,77,0,2490,236,137,0,197,46,131,0,61,0,112,0,0,49,0,152,71,0,0,44,614,89,0,42,43,0,87,154,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,43,0,0,0,53,0,0,0,0,0,0
ideological,1997689,1814,1095,1295,4356,2247,2427,211,244,130,1386,255,51,110,328,189,358,0,41,1319,2876,0,0,0,141,0,508,221,258,0,127,0,267,0,97,133,0,260,632,0,0,0,3777,0,0,0,162,151,456,0,60,0,0,0,0,0,0,0,59,0,74,0,250,0,101,0
payable,10948988,44,503,0,3517,57,52,0,0,0,58,0,2431,0,0,0,97,0,0,40,0,836,0,0,0,0,0,73,0,0,0,51,127,0,0,0,0,55,0,0,0,0,0,0,0,0,132,0,172,0,0,0,0,0,0,60,581,0,0,0,0,0,0,0,0,0
elected,16330663,319,2811,158,37393,6968,3486,1382,152,0,146,763,7147,642,844,676,295,646,87,81,0,4809,0,48,107,0,687,322,0,2297,114,0,981,0,0,0,0,559,179,0,0,0,47,0,0,478,1139,0,0,239,112,0,65,0,0,1396,2429,0,0,176,0,0,0,0,0,0
estimated,32731518,120,633,485,11892,751,2432,237,173,0,379,0,1462,107,1653,57,178,0,278,155,2998,825,0,87,144,0,165,61,0,750,46,0,2103,927,0,0,346,283,88,6761,0,1144,0,173,15359,0,0,138,0,0,492,250,0,266,0,1296,175,0,156,0,89,0,0,0,0,0
continental,12854959,1304,1367,284,11718,6063,4603,0,100,1119,0,345,0,59,0,457,50,49,0,641,168,0,49,0,0,66,266,108,220,0,73,0,53,0,0,60,0,556,96,0,0,43,153,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0
operational,17294432,1172,3475,1398,59631,6118,10722,746,230,645,735,340,924,187,152,397,256,297,0,2421,857,375108,0,128,5872,0,500,342,52,83,620,0,737,69,0,194,613,571,359,0,0,0,2044,337,0,483,95,0,534,101,0,0,0,0,0,2575,101,0,0,201,0,0,42,0,0,0
parallel,18275228,2059,7227,1627,14131,6350,14035,983,632,3003,759,20482,909,452,767,591,742,23735,12650,1290,27401,7161,199,138,3586,860,2134,1432,284,723,493,888,600,0,280,4461,6061,2256,5038,2182,0,14097,391,282,21881,0,78,0,2099,22554,793,0,0,0,0,1470,150,0,156,0,132,0,128,0,85,0
opposed,10126959,7353,1633,14001,10747,8668,70,4595,996,3723,496,165,4930,781,1921,1404,5676,85,1095,185,970,708,295,182,13423,103,3419,4866,1142,293,27018,8071,121,5906,324,2494,177,1454,1127,231,2707,0,54,289,0,42,2286,841,1746,291,610,0,0,382,5417,238,432,257,219,63,73,0,12904,0,612,71
hostile,3684512,26560,3491,701,6794,24009,1951,1924,4138,5628,528,1976,1409,384,300,1616,1709,105,246,2180,647,0,890,144,1385,1208,2742,1077,12156,1454,1220,570,139,0,3379,3547,0,1315,1166,0,0,0,116,490,0,0,189,335,69,0,106,0,4372,799,1190,65,58,228,0,0,660,0,1842,100,1376,1227
