subject id, stim id, adj, adj id, adj class, adj class id, mod, mod id, mod class, mod class id, rating
192,417,full,20,closed,0,completely,1,max,0,6
192,69,dry,13,max,1,half,3,prop,2,4
192,117,wet,45,min,2,partially,5,mindev,3,3
192,33,flat,18,max,1,much,4,mindev,3,4
192,409,bumpy,6,min,2,extremely,2,inten,1,7
192,377,awake,3,min,2,well,13,prop,2,3
192,359,wide,46,open,3,partially,5,mindev,3,4
192,464,certain,7,max,1,totally,11,max,0,5
192,122,inaccurate,23,min,2,quite,8,inten,1,8
192,25,opaque,47,closed,0,extremely,2,inten,1,8
192,320,inaccurate,23,min,2,perfectly,6,max,0,6
192,124,empty,14,closed,0,absolutely,0,max,0,4
192,527,empty,14,closed,0,very,12,inten,1,7
192,239,fast,16,open,3,very,12,inten,1,9
192,105,possible,31,min,2,partially,5,mindev,3,5
192,187,necessary,28,closed,0,rather,9,inten,1,6
192,92,wet,45,min,2,perfectly,6,max,0,4
192,256,certain,7,max,1,perfectly,6,max,0,6
192,680,necessary,28,closed,0,totally,11,max,0,5
192,408,straight,38,max,1,pretty,7,inten,1,7
192,11,short,36,open,3,half,3,prop,2,4
192,21,wide,46,open,3,well,13,prop,2,5
192,397,transparent,48,closed,0,pretty,7,inten,1,4
192,199,accurate,1,max,1,perfectly,6,max,0,7
192,282,fat,17,open,3,perfectly,6,max,0,6
192,171,impossible,21,max,1,half,3,prop,2,5
192,395,awake,3,min,2,half,3,prop,2,5
192,174,bumpy,6,min,2,totally,11,max,0,8
192,0,possible,31,min,2,extremely,2,inten,1,7
192,42,interesting,25,open,3,perfectly,6,max,0,4
192,34,bent,4,min,2,very,12,inten,1,2
192,204,small,37,open,3,slightly,10,mindev,3,9
192,91,transparent,48,closed,0,slightly,10,mindev,3,8
192,104,impossible,21,max,1,partially,5,mindev,3,6
192,228,inaccurate,23,min,2,well,13,prop,2,7
192,672,likely,26,open,3,slightly,10,mindev,3,4
192,270,asleep,2,max,1,rather,9,inten,1,3
192,665,fast,16,open,3,quite,8,inten,1,8
192,445,interesting,25,open,3,extremely,2,inten,1,9
192,159,short,36,open,3,quite,8,inten,1,6
192,304,wide,46,open,3,rather,9,inten,1,5
192,674,asleep,2,max,1,extremely,2,inten,1,8
192,378,uncertain,41,min,2,quite,8,inten,1,7
192,274,tall,40,open,3,well,13,prop,2,5
192,362,unnecessary,43,closed,0,partially,5,mindev,3,4
192,662,shallow,35,open,3,partially,5,mindev,3,3
192,503,empty,14,closed,0,slightly,10,mindev,3,5
192,64,shallow,35,open,3,perfectly,6,max,0,6
193,479,pleased,30,open,3,slightly,10,mindev,3,5
193,508,awake,3,min,2,absolutely,0,max,0,9
193,176,shallow,35,open,3,completely,1,max,0,6
193,379,dangerous,10,min,2,absolutely,0,max,0,8
193,324,unusual,44,open,3,quite,8,inten,1,9
193,289,transparent,48,closed,0,quite,8,inten,1,8
193,674,asleep,2,max,1,extremely,2,inten,1,1
193,134,full,20,closed,0,very,12,inten,1,9
193,427,long,27,open,3,much,4,mindev,3,1
193,551,expensive,15,open,3,half,3,prop,2,1
193,167,opaque,47,closed,0,perfectly,6,max,0,1
193,26,clean,8,max,1,much,4,mindev,3,4
193,407,relaxed,33,open,3,extremely,2,inten,1,8
193,208,expensive,15,open,3,partially,5,mindev,3,6
193,293,bent,4,min,2,much,4,mindev,3,1
193,650,uncertain,41,min,2,completely,1,max,0,7
193,506,asleep,2,max,1,well,13,prop,2,3
193,210,possible,31,min,2,very,12,inten,1,7
193,469,short,36,open,3,perfectly,6,max,0,9
193,367,flexible,19,open,3,perfectly,6,max,0,9
193,512,opaque,47,closed,0,absolutely,0,max,0,2
193,417,full,20,closed,0,completely,1,max,0,9
193,510,inaccurate,23,min,2,much,4,mindev,3,3
193,235,relaxed,33,open,3,absolutely,0,max,0,9
193,168,bent,4,min,2,totally,11,max,0,9
193,443,pure,32,max,1,quite,8,inten,1,9
193,543,small,37,open,3,well,13,prop,2,7
193,148,inaccurate,23,min,2,totally,11,max,0,9
193,640,accurate,1,max,1,absolutely,0,max,0,9
193,497,flexible,19,open,3,quite,8,inten,1,8
193,80,necessary,28,closed,0,very,12,inten,1,9
193,493,expensive,15,open,3,extremely,2,inten,1,9
193,637,impure,22,min,2,half,3,prop,2,9
193,424,necessary,28,closed,0,much,4,mindev,3,2
193,667,pleased,30,open,3,half,3,prop,2,8
193,230,unnecessary,43,closed,0,perfectly,6,max,0,9
193,164,able,0,closed,0,very,12,inten,1,9
193,166,bumpy,6,min,2,much,4,mindev,3,7
193,679,unnecessary,43,closed,0,half,3,prop,2,8
193,115,dry,13,max,1,absolutely,0,max,0,9
193,81,unlikely,42,open,3,well,13,prop,2,7
193,391,awake,3,min,2,slightly,10,mindev,3,9
193,532,big,5,open,3,slightly,10,mindev,3,1
193,602,inexpensive,24,open,3,totally,11,max,0,6
193,566,possible,31,min,2,perfectly,6,max,0,9
193,498,dirty,12,min,2,partially,5,mindev,3,7
193,552,fat,17,open,3,quite,8,inten,1,8
193,389,bent,4,min,2,completely,1,max,0,5
193,252,unusual,44,open,3,perfectly,6,max,0,3
193,452,safe,34,max,1,completely,1,max,0,9
193,337,relaxed,33,open,3,partially,5,mindev,3,6
193,179,impure,22,min,2,perfectly,6,max,0,9
193,661,full,20,closed,0,slightly,10,mindev,3,7
193,156,safe,34,max,1,very,12,inten,1,9
193,188,small,37,open,3,very,12,inten,1,9
193,425,deep,11,open,3,rather,9,inten,1,7
193,196,fat,17,open,3,partially,5,mindev,3,1
193,331,unusual,44,open,3,partially,5,mindev,3,3
193,486,necessary,28,closed,0,completely,1,max,0,9
193,420,short,36,open,3,pretty,7,inten,1,9
193,392,transparent,48,closed,0,partially,5,mindev,3,6
193,212,straight,38,max,1,quite,8,inten,1,6
193,585,pleased,30,open,3,totally,11,max,0,9
193,86,closed,9,closed,0,partially,5,mindev,3,4
193,12,bent,4,min,2,half,3,prop,2,5
193,34,bent,4,min,2,very,12,inten,1,7
193,353,likely,26,open,3,perfectly,6,max,0,3
193,444,unnecessary,43,closed,0,absolutely,0,max,0,9
193,656,fat,17,open,3,half,3,prop,2,5
193,531,open,29,closed,0,partially,5,mindev,3,9
193,104,impossible,21,max,1,partially,5,mindev,3,1
193,555,unusual,44,open,3,half,3,prop,2,1
193,348,unnecessary,43,closed,0,rather,9,inten,1,9
193,542,accurate,1,max,1,quite,8,inten,1,9
193,276,impure,22,min,2,quite,8,inten,1,3
193,539,expensive,15,open,3,much,4,mindev,3,1
193,126,shallow,35,open,3,rather,9,inten,1,9
193,273,deep,11,open,3,quite,8,inten,1,9
193,275,unnecessary,43,closed,0,pretty,7,inten,1,9
193,97,able,0,closed,0,pretty,7,inten,1,7
193,671,accurate,1,max,1,rather,9,inten,1,9
193,652,big,5,open,3,pretty,7,inten,1,9
193,365,big,5,open,3,half,3,prop,2,1
193,628,pure,32,max,1,much,4,mindev,3,1
193,368,dirty,12,min,2,absolutely,0,max,0,9
193,186,flexible,19,open,3,totally,11,max,0,8
193,569,wet,45,min,2,half,3,prop,2,2
193,356,clean,8,max,1,perfectly,6,max,0,9
193,616,full,20,closed,0,perfectly,6,max,0,1
193,82,inexpensive,24,open,3,pretty,7,inten,1,7
193,515,necessary,28,closed,0,perfectly,6,max,0,9
193,101,clean,8,max,1,partially,5,mindev,3,9
193,23,big,5,open,3,absolutely,0,max,0,2
193,185,inaccurate,23,min,2,extremely,2,inten,1,9
193,267,awake,3,min,2,pretty,7,inten,1,5
193,550,unusual,44,open,3,much,4,mindev,3,1
193,409,bumpy,6,min,2,extremely,2,inten,1,9
193,581,dirty,12,min,2,totally,11,max,0,9
194,290,fat,17,open,3,pretty,7,inten,1,9
194,421,pure,32,max,1,absolutely,0,max,0,7
194,269,opaque,47,closed,0,half,3,prop,2,3
194,57,dangerous,10,min,2,well,13,prop,2,1
194,477,transparent,48,closed,0,rather,9,inten,1,8
194,382,expensive,15,open,3,slightly,10,mindev,3,8
194,101,clean,8,max,1,partially,5,mindev,3,8
194,357,inaccurate,23,min,2,half,3,prop,2,4
194,262,accurate,1,max,1,slightly,10,mindev,3,8
194,157,inaccurate,23,min,2,pretty,7,inten,1,8
194,580,expensive,15,open,3,pretty,7,inten,1,9
194,680,necessary,28,closed,0,totally,11,max,0,9
194,265,flexible,19,open,3,partially,5,mindev,3,7
194,630,necessary,28,closed,0,partially,5,mindev,3,6
194,517,short,36,open,3,partially,5,mindev,3,4
194,253,closed,9,closed,0,very,12,inten,1,2
194,333,uncertain,41,min,2,partially,5,mindev,3,3
194,384,bumpy,6,min,2,absolutely,0,max,0,4
194,244,safe,34,max,1,pretty,7,inten,1,8
194,435,necessary,28,closed,0,pretty,7,inten,1,8
194,135,long,27,open,3,totally,11,max,0,3
194,515,necessary,28,closed,0,perfectly,6,max,0,8
194,345,unnecessary,43,closed,0,quite,8,inten,1,9
194,0,possible,31,min,2,extremely,2,inten,1,7
194,525,wide,46,open,3,completely,1,max,0,4
194,541,possible,31,min,2,well,13,prop,2,3
194,77,bent,4,min,2,rather,9,inten,1,7
194,165,dirty,12,min,2,perfectly,6,max,0,3
194,506,asleep,2,max,1,well,13,prop,2,4
194,216,clean,8,max,1,rather,9,inten,1,9
194,607,clean,8,max,1,totally,11,max,0,9
194,665,fast,16,open,3,quite,8,inten,1,8
194,533,flexible,19,open,3,slightly,10,mindev,3,7
194,616,full,20,closed,0,perfectly,6,max,0,4
194,610,bumpy,6,min,2,half,3,prop,2,2
194,527,empty,14,closed,0,very,12,inten,1,9
194,350,big,5,open,3,very,12,inten,1,9
194,314,dirty,12,min,2,much,4,mindev,3,2
194,298,fast,16,open,3,totally,11,max,0,5
194,154,straight,38,max,1,slightly,10,mindev,3,4
194,379,dangerous,10,min,2,absolutely,0,max,0,7
194,626,flat,18,max,1,partially,5,mindev,3,6
194,470,necessary,28,closed,0,absolutely,0,max,0,9
194,238,short,36,open,3,extremely,2,inten,1,9
194,6,interesting,25,open,3,partially,5,mindev,3,5
194,444,unnecessary,43,closed,0,absolutely,0,max,0,6
194,640,accurate,1,max,1,absolutely,0,max,0,7
194,59,opaque,47,closed,0,much,4,mindev,3,2
194,582,bumpy,6,min,2,slightly,10,mindev,3,8
194,330,dry,13,max,1,completely,1,max,0,9
194,50,small,37,open,3,absolutely,0,max,0,4
194,75,impure,22,min,2,well,13,prop,2,1
194,638,uncertain,41,min,2,absolutely,0,max,0,5
194,633,big,5,open,3,partially,5,mindev,3,3
194,98,interesting,25,open,3,quite,8,inten,1,9
194,214,unlikely,42,open,3,absolutely,0,max,0,3
194,211,impossible,21,max,1,well,13,prop,2,2
194,482,interesting,25,open,3,totally,11,max,0,7
194,225,safe,34,max,1,much,4,mindev,3,2
194,652,big,5,open,3,pretty,7,inten,1,9
194,617,open,29,closed,0,pretty,7,inten,1,6
194,319,possible,31,min,2,completely,1,max,0,9
194,632,dangerous,10,min,2,rather,9,inten,1,9
194,150,dangerous,10,min,2,much,4,mindev,3,2
194,339,possible,31,min,2,totally,11,max,0,8
194,411,opaque,47,closed,0,quite,8,inten,1,8
194,179,impure,22,min,2,perfectly,6,max,0,4
194,555,unusual,44,open,3,half,3,prop,2,2
194,645,pure,32,max,1,extremely,2,inten,1,7
194,200,open,29,closed,0,extremely,2,inten,1,6
194,586,fast,16,open,3,partially,5,mindev,3,3
194,139,certain,7,max,1,rather,9,inten,1,8
194,226,flat,18,max,1,absolutely,0,max,0,8
194,602,inexpensive,24,open,3,totally,11,max,0,4
194,591,wet,45,min,2,totally,11,max,0,8
194,433,unlikely,42,open,3,extremely,2,inten,1,9
194,37,empty,14,closed,0,half,3,prop,2,9
194,151,flat,18,max,1,perfectly,6,max,0,9
194,499,shallow,35,open,3,absolutely,0,max,0,5
194,544,uncertain,41,min,2,extremely,2,inten,1,6
194,340,wet,45,min,2,rather,9,inten,1,8
194,94,likely,26,open,3,rather,9,inten,1,8
194,111,wet,45,min,2,slightly,10,mindev,3,8
194,455,wet,45,min,2,well,13,prop,2,2
194,588,deep,11,open,3,extremely,2,inten,1,9
194,663,inexpensive,24,open,3,perfectly,6,max,0,4
194,570,asleep,2,max,1,very,12,inten,1,3
194,72,straight,38,max,1,completely,1,max,0,8
194,284,asleep,2,max,1,half,3,prop,2,8
194,231,expensive,15,open,3,rather,9,inten,1,9
194,24,bent,4,min,2,well,13,prop,2,3
194,440,certain,7,max,1,extremely,2,inten,1,4
194,637,impure,22,min,2,half,3,prop,2,2
194,611,unnecessary,43,closed,0,slightly,10,mindev,3,6
194,441,accurate,1,max,1,well,13,prop,2,2
194,367,flexible,19,open,3,perfectly,6,max,0,7
194,655,asleep,2,max,1,perfectly,6,max,0,5
194,565,inexpensive,24,open,3,extremely,2,inten,1,6
195,225,safe,34,max,1,much,4,mindev,3,1
195,525,wide,46,open,3,completely,1,max,0,1
195,61,expensive,15,open,3,completely,1,max,0,1
195,198,asleep,2,max,1,partially,5,mindev,3,9
195,358,pure,32,max,1,rather,9,inten,1,7
195,423,impure,22,min,2,pretty,7,inten,1,8
195,302,shallow,35,open,3,slightly,10,mindev,3,2
195,390,closed,9,closed,0,quite,8,inten,1,2
195,97,able,0,closed,0,pretty,7,inten,1,7
195,489,tall,40,open,3,slightly,10,mindev,3,3
195,444,unnecessary,43,closed,0,absolutely,0,max,0,9
195,494,long,27,open,3,perfectly,6,max,0,1
195,367,flexible,19,open,3,perfectly,6,max,0,7
195,207,likely,26,open,3,half,3,prop,2,2
195,132,impossible,21,max,1,perfectly,6,max,0,2
195,611,unnecessary,43,closed,0,slightly,10,mindev,3,8
195,249,unusual,44,open,3,very,12,inten,1,9
195,448,expensive,15,open,3,totally,11,max,0,1
195,615,inexpensive,24,open,3,well,13,prop,2,1
195,599,bent,4,min,2,quite,8,inten,1,9
195,14,tall,40,open,3,partially,5,mindev,3,1
195,439,full,20,closed,0,well,13,prop,2,1
195,487,flexible,19,open,3,absolutely,0,max,0,8
195,102,long,27,open,3,pretty,7,inten,1,9
195,201,small,37,open,3,completely,1,max,0,1
195,426,safe,34,max,1,quite,8,inten,1,9
195,106,bent,4,min,2,absolutely,0,max,0,1
195,78,small,37,open,3,extremely,2,inten,1,9
195,266,unusual,44,open,3,extremely,2,inten,1,9
195,259,unusual,44,open,3,slightly,10,mindev,3,9
195,655,asleep,2,max,1,perfectly,6,max,0,9
195,40,unnecessary,43,closed,0,extremely,2,inten,1,9
195,347,transparent,48,closed,0,perfectly,6,max,0,9
195,659,flat,18,max,1,completely,1,max,0,9
195,120,dry,13,max,1,quite,8,inten,1,9
195,600,open,29,closed,0,half,3,prop,2,9
195,356,clean,8,max,1,perfectly,6,max,0,9
195,263,awake,3,min,2,perfectly,6,max,0,7
195,631,long,27,open,3,slightly,10,mindev,3,4
195,260,impure,22,min,2,slightly,10,mindev,3,8
195,624,shallow,35,open,3,pretty,7,inten,1,9
195,472,tall,40,open,3,half,3,prop,2,1
195,547,empty,14,closed,0,extremely,2,inten,1,2
195,618,clean,8,max,1,extremely,2,inten,1,9
195,346,dirty,12,min,2,quite,8,inten,1,9
195,309,short,36,open,3,absolutely,0,max,0,1
195,502,open,29,closed,0,absolutely,0,max,0,6
195,192,unnecessary,43,closed,0,much,4,mindev,3,1
195,130,accurate,1,max,1,partially,5,mindev,3,7
195,666,unusual,44,open,3,pretty,7,inten,1,9
195,488,pleased,30,open,3,completely,1,max,0,6
195,468,accurate,1,max,1,half,3,prop,2,8
195,1,full,20,closed,0,much,4,mindev,3,1
195,473,impossible,21,max,1,rather,9,inten,1,3
195,160,certain,7,max,1,much,4,mindev,3,1
195,307,opaque,47,closed,0,totally,11,max,0,8
195,596,closed,9,closed,0,half,3,prop,2,7
195,477,transparent,48,closed,0,rather,9,inten,1,4
195,453,pleased,30,open,3,perfectly,6,max,0,3
195,383,impure,22,min,2,completely,1,max,0,7
195,231,expensive,15,open,3,rather,9,inten,1,9
195,386,empty,14,closed,0,rather,9,inten,1,8
195,361,big,5,open,3,perfectly,6,max,0,1
195,510,inaccurate,23,min,2,much,4,mindev,3,1
195,321,relaxed,33,open,3,perfectly,6,max,0,9
195,354,flexible,19,open,3,extremely,2,inten,1,9
195,222,big,5,open,3,completely,1,max,0,1
195,400,long,27,open,3,quite,8,inten,1,9
195,406,safe,34,max,1,absolutely,0,max,0,9
195,123,transparent,48,closed,0,half,3,prop,2,2
195,261,wet,45,min,2,completely,1,max,0,8
195,425,deep,11,open,3,rather,9,inten,1,9
195,606,awake,3,min,2,rather,9,inten,1,2
195,232,long,27,open,3,completely,1,max,0,1
195,517,short,36,open,3,partially,5,mindev,3,1
195,528,certain,7,max,1,slightly,10,mindev,3,2
195,521,uncertain,41,min,2,half,3,prop,2,1
195,648,unnecessary,43,closed,0,completely,1,max,0,9
195,421,pure,32,max,1,absolutely,0,max,0,8
195,351,unnecessary,43,closed,0,totally,11,max,0,9
195,481,inaccurate,23,min,2,rather,9,inten,1,9
195,240,strong,39,open,3,pretty,7,inten,1,9
195,516,wet,45,min,2,quite,8,inten,1,9
195,67,possible,31,min,2,quite,8,inten,1,9
195,195,impure,22,min,2,partially,5,mindev,3,1
195,112,unusual,44,open,3,rather,9,inten,1,9
195,337,relaxed,33,open,3,partially,5,mindev,3,2
195,443,pure,32,max,1,quite,8,inten,1,9
195,191,empty,14,closed,0,quite,8,inten,1,9
195,113,unusual,44,open,3,completely,1,max,0,1
195,184,inaccurate,23,min,2,slightly,10,mindev,3,9
195,380,expensive,15,open,3,absolutely,0,max,0,1
195,49,awake,3,min,2,very,12,inten,1,9
195,580,expensive,15,open,3,pretty,7,inten,1,9
195,523,open,29,closed,0,totally,11,max,0,8
195,479,pleased,30,open,3,slightly,10,mindev,3,9
195,313,opaque,47,closed,0,well,13,prop,2,1
195,265,flexible,19,open,3,partially,5,mindev,3,1
196,356,clean,8,max,1,perfectly,6,max,0,9
196,240,strong,39,open,3,pretty,7,inten,1,9
196,198,asleep,2,max,1,partially,5,mindev,3,7
196,49,awake,3,min,2,very,12,inten,1,7
196,259,unusual,44,open,3,slightly,10,mindev,3,8
196,337,relaxed,33,open,3,partially,5,mindev,3,7
196,488,pleased,30,open,3,completely,1,max,0,3
196,655,asleep,2,max,1,perfectly,6,max,0,3
196,468,accurate,1,max,1,half,3,prop,2,9
196,477,transparent,48,closed,0,rather,9,inten,1,8
196,192,unnecessary,43,closed,0,much,4,mindev,3,1
196,473,impossible,21,max,1,rather,9,inten,1,8
196,479,pleased,30,open,3,slightly,10,mindev,3,6
196,406,safe,34,max,1,absolutely,0,max,0,9
196,517,short,36,open,3,partially,5,mindev,3,2
196,367,flexible,19,open,3,perfectly,6,max,0,7
196,523,open,29,closed,0,totally,11,max,0,9
196,112,unusual,44,open,3,rather,9,inten,1,9
196,249,unusual,44,open,3,very,12,inten,1,9
196,67,possible,31,min,2,quite,8,inten,1,9
196,195,impure,22,min,2,partially,5,mindev,3,6
196,659,flat,18,max,1,completely,1,max,0,9
196,14,tall,40,open,3,partially,5,mindev,3,1
196,231,expensive,15,open,3,rather,9,inten,1,9
196,421,pure,32,max,1,absolutely,0,max,0,9
196,425,deep,11,open,3,rather,9,inten,1,8
196,648,unnecessary,43,closed,0,completely,1,max,0,9
196,207,likely,26,open,3,half,3,prop,2,2
196,265,flexible,19,open,3,partially,5,mindev,3,3
196,400,long,27,open,3,quite,8,inten,1,9
196,132,impossible,21,max,1,perfectly,6,max,0,7
196,606,awake,3,min,2,rather,9,inten,1,5
196,346,dirty,12,min,2,quite,8,inten,1,9
196,263,awake,3,min,2,perfectly,6,max,0,9
196,260,impure,22,min,2,slightly,10,mindev,3,7
196,361,big,5,open,3,perfectly,6,max,0,6
196,615,inexpensive,24,open,3,well,13,prop,2,1
196,201,small,37,open,3,completely,1,max,0,4
196,528,certain,7,max,1,slightly,10,mindev,3,2
196,624,shallow,35,open,3,pretty,7,inten,1,9
196,78,small,37,open,3,extremely,2,inten,1,9
196,502,open,29,closed,0,absolutely,0,max,0,8
196,321,relaxed,33,open,3,perfectly,6,max,0,8
196,225,safe,34,max,1,much,4,mindev,3,1
196,580,expensive,15,open,3,pretty,7,inten,1,9
196,160,certain,7,max,1,much,4,mindev,3,1
196,611,unnecessary,43,closed,0,slightly,10,mindev,3,6
196,40,unnecessary,43,closed,0,extremely,2,inten,1,9
196,516,wet,45,min,2,quite,8,inten,1,7
196,351,unnecessary,43,closed,0,totally,11,max,0,9
196,448,expensive,15,open,3,totally,11,max,0,7
196,307,opaque,47,closed,0,totally,11,max,0,9
196,354,flexible,19,open,3,extremely,2,inten,1,9
196,472,tall,40,open,3,half,3,prop,2,1
196,302,shallow,35,open,3,slightly,10,mindev,3,7
196,120,dry,13,max,1,quite,8,inten,1,9
196,423,impure,22,min,2,pretty,7,inten,1,4
196,123,transparent,48,closed,0,half,3,prop,2,4
196,191,empty,14,closed,0,quite,8,inten,1,8
196,386,empty,14,closed,0,rather,9,inten,1,9
196,666,unusual,44,open,3,pretty,7,inten,1,9
196,510,inaccurate,23,min,2,much,4,mindev,3,1
196,618,clean,8,max,1,extremely,2,inten,1,9
196,494,long,27,open,3,perfectly,6,max,0,2
196,184,inaccurate,23,min,2,slightly,10,mindev,3,9
196,106,bent,4,min,2,absolutely,0,max,0,2
196,383,impure,22,min,2,completely,1,max,0,3
196,113,unusual,44,open,3,completely,1,max,0,7
196,426,safe,34,max,1,quite,8,inten,1,9
196,599,bent,4,min,2,quite,8,inten,1,6
196,261,wet,45,min,2,completely,1,max,0,8
196,232,long,27,open,3,completely,1,max,0,3
196,487,flexible,19,open,3,absolutely,0,max,0,7
196,358,pure,32,max,1,rather,9,inten,1,8
196,347,transparent,48,closed,0,perfectly,6,max,0,9
196,130,accurate,1,max,1,partially,5,mindev,3,7
196,600,open,29,closed,0,half,3,prop,2,8
196,390,closed,9,closed,0,quite,8,inten,1,4
196,443,pure,32,max,1,quite,8,inten,1,8
196,439,full,20,closed,0,well,13,prop,2,1
196,313,opaque,47,closed,0,well,13,prop,2,1
196,380,expensive,15,open,3,absolutely,0,max,0,3
196,444,unnecessary,43,closed,0,absolutely,0,max,0,9
196,521,uncertain,41,min,2,half,3,prop,2,4
196,453,pleased,30,open,3,perfectly,6,max,0,7
196,97,able,0,closed,0,pretty,7,inten,1,8
196,61,expensive,15,open,3,completely,1,max,0,4
196,547,empty,14,closed,0,extremely,2,inten,1,6
196,309,short,36,open,3,absolutely,0,max,0,2
196,222,big,5,open,3,completely,1,max,0,3
196,631,long,27,open,3,slightly,10,mindev,3,8
196,266,unusual,44,open,3,extremely,2,inten,1,9
196,525,wide,46,open,3,completely,1,max,0,2
196,1,full,20,closed,0,much,4,mindev,3,1
196,102,long,27,open,3,pretty,7,inten,1,9
196,489,tall,40,open,3,slightly,10,mindev,3,6
196,596,closed,9,closed,0,half,3,prop,2,7
196,481,inaccurate,23,min,2,rather,9,inten,1,8
197,618,clean,8,max,1,extremely,2,inten,1,6
197,668,small,37,open,3,perfectly,6,max,0,2
197,149,able,0,closed,0,well,13,prop,2,4
197,23,big,5,open,3,absolutely,0,max,0,2
197,79,deep,11,open,3,pretty,7,inten,1,5
197,657,interesting,25,open,3,much,4,mindev,3,1
197,446,short,36,open,3,slightly,10,mindev,3,3
197,320,inaccurate,23,min,2,perfectly,6,max,0,7
197,154,straight,38,max,1,slightly,10,mindev,3,6
197,355,dangerous,10,min,2,partially,5,mindev,3,3
197,180,certain,7,max,1,absolutely,0,max,0,6
197,197,fast,16,open,3,absolutely,0,max,0,2
197,326,wide,46,open,3,pretty,7,inten,1,5
197,113,unusual,44,open,3,completely,1,max,0,6
197,53,dangerous,10,min,2,half,3,prop,2,5
197,132,impossible,21,max,1,perfectly,6,max,0,6
197,221,able,0,closed,0,slightly,10,mindev,3,7
197,507,dirty,12,min,2,well,13,prop,2,1
197,596,closed,9,closed,0,half,3,prop,2,4
197,92,wet,45,min,2,perfectly,6,max,0,7
197,530,impure,22,min,2,rather,9,inten,1,9
197,208,expensive,15,open,3,partially,5,mindev,3,6
197,2,certain,7,max,1,completely,1,max,0,5
197,522,strong,39,open,3,quite,8,inten,1,7
197,131,flat,18,max,1,totally,11,max,0,5
197,453,pleased,30,open,3,perfectly,6,max,0,6
197,486,necessary,28,closed,0,completely,1,max,0,7
197,146,empty,14,closed,0,partially,5,mindev,3,4
197,527,empty,14,closed,0,very,12,inten,1,3
